user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
11211691,marielsol,527,5,27,3,32,0,27,17,0.13709677419354838,1,0,24
13933984,MerAvila,261,1,22,3,12,0,22,12,0.0967741935483871,1,3,19
2217399,Science_Boy,,,,,,,,,,,,
5444473,sam_stein,,,,,,,,,,,,
1842517,tamworth6,2,1,0,,0,0,0,,,0,0,0
12162293,F_MALIK,1,1,0,,0,0,0,,,0,0,0
2943434,herrlich,2,1,0,,0,0,0,,,0,0,0
1863084,VaHo,4,1,0,1,0,0,0,,,0,0,0
13445529,JuliaKronberger,10,1,0,1,0,0,0,,,0,0,0
6221675,ChrisTaylorYU2014,1343,20,89,6,124,0,89,47,0.37903225806451613,1,43,87
8485656,LeoLehner,17,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
14646677,Catherine_Vanderbilt,21,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
11727743,Merinara,33,3,3,3,0,0,3,3,0.024193548387096774,1,0,2
12387290,IoanaSirbu,91,3,8,3,4,0,8,7,0.056451612903225805,1,0,7
8717070,Laurenz_Herbst,91,3,0,3,0,0,0,,,3,0,0
13671163,alawitschka,466,3,23,3,26,0,23,20,0.16129032258064516,0,10,17
11820687,carlimosq,,,,,,,,,,,,
3252613,Buprestid,,,,,,,,,,,,
1327089,lhuy9268,,,,,,,,,,,,
10255358,ErikZhou,,,,,,,,,,,,
10526285,KarenCrook,,,,,,,,,,,,
12519943,back22010,,,,,,,,,,,,
11469506,Fiona27,,,,,,,,,,,,
1930910,petersahui,,,,,,,,,,,,
813483,KC21,,,,,,,,,,,,
7094378,Supersonik,,,,,,,,,,,,
3588127,JulieEA,,,,,,,,,,,,
4496806,KerryR,,,,,,,,,,,,
2644832,marcvus1,,,,,,,,,,,,
11558916,AliciaFerguson,,,,,,,,,,,,
1009534,NinKenDo,,,,,,,,,,,,
12786660,alexcrowley1,,,,,,,,,,,,
2873612,Wynx,,,,,,,,,,,,
380833,vjwpfang,,,,,,,,,,,,
2129935,shoomba,,,,,,,,,,,,
4226368,MelJPowers,,,,,,,,,,,,
8056792,NinaRead,,,,,,,,,,,,
3990730,cheburashka17,,,,,,,,,,,,
1509566,christine42,,,,,,,,,,,,
12601833,alleyrose,,,,,,,,,,,,
8449495,Reiny2015,,,,,,,,,,,,
5504838,rjs13,,,,,,,,,,,,
12301182,Sally_takahashi,2,1,0,,0,0,0,,,0,0,0
14001544,Mengyu2017,4,4,0,,0,0,0,,,0,0,0
12256067,LauraGibson2411,1,1,0,,0,0,0,,,0,0,0
13648726,ethando88,1,1,0,,0,0,0,,,0,0,0
13829640,UmmeAemanQadir,1,1,0,,0,0,0,,,0,0,0
7176636,Baghirova,1,1,0,,0,0,0,,,0,0,0
11242193,ShobaS,1,1,0,,0,0,0,,,0,0,0
2807684,JamesCaulfield,1,1,0,,0,0,0,,,0,0,0
2942376,mjpilgrim,1,1,0,,0,0,0,,,0,0,0
7726124,PBubblegum,1,1,0,,0,0,0,,,0,0,0
9434190,srutherford84,1,1,0,,0,0,0,,,0,0,0
12327836,jstr00,1,1,0,,0,0,0,,,0,0,0
6790547,lizethlopez,1,1,0,,0,0,0,,,0,0,0
12103813,Hernanxvi,1,1,0,,0,0,0,,,0,0,0
13340874,JoiWaszaj,1,1,0,,0,0,0,,,0,0,0
2700262,JillMcc,1,1,0,,0,0,0,,,0,0,0
12463193,ellen_c,1,1,0,,0,0,0,,,0,0,0
2212050,TonyPF,5,4,0,1,0,0,0,,,0,0,0
11951454,KMcH91,1,1,0,,0,0,0,,,0,0,0
6470447,rachellobo93,1,1,0,,0,0,0,,,0,0,0
11518533,DaleDown,1,1,0,,0,0,0,,,0,0,0
14372100,616161,1,1,0,,0,0,0,,,0,0,0
12442959,JenBS,4,3,0,,0,0,0,,,0,0,0
14475288,Rachnewengland,3,1,0,1,0,0,0,,,0,0,0
13611157,mmallen,3,2,0,,0,0,0,,,0,0,0
1178660,3_Louise_9,7,1,0,2,0,0,0,,,0,0,0
8309180,joceberyl,6,1,0,1,0,0,0,,,0,0,0
100838,mgeisler,10,2,0,2,0,0,0,,,0,0,0
12006758,ewearne27,9,1,0,2,0,0,0,,,0,0,0
13963465,Kat_Avery,10,1,0,2,0,0,0,,,0,0,0
12317881,khlaron,12,1,0,2,0,0,0,,,0,0,0
2864031,KristinaMcGregor,13,1,0,2,0,0,0,,,0,0,0
4245218,Vzosha,13,1,0,2,0,0,0,,,1,0,0
7412884,shaun3,17,2,0,2,0,0,0,,,0,0,0
11881317,RobertAnstee,17,2,1,2,0,0,1,1,0.0080645161290322578,0,0,0
823920,veasnakru,15,1,2,2,0,0,2,2,0.016129032258064516,0,0,0
11723202,Dossier5,17,3,0,2,2,0,0,,,1,0,0
8886242,DesireeTanyz,16,1,3,1,0,0,3,2,0.016129032258064516,2,1,0
1076860,PHP281163,21,1,2,2,0,0,2,2,0.016129032258064516,0,0,1
2153794,Malcolm8,20,1,2,2,0,0,2,2,0.016129032258064516,0,0,2
13665393,amw2507,20,2,2,2,0,0,2,1,0.0080645161290322578,0,1,2
12535373,emeasley,25,3,1,2,4,0,1,1,0.0080645161290322578,0,0,0
4759293,geeefeee,24,1,1,2,0,0,1,1,0.0080645161290322578,3,1,1
10917442,IgorRozenberg,27,2,4,2,2,0,4,1,0.0080645161290322578,0,2,4
14816399,MAT0015,29,2,5,2,0,0,5,3,0.024193548387096774,2,0,4
10689488,vecheverra,26,1,0,2,0,0,0,,,0,0,0
11851332,Magem,28,2,0,2,0,0,0,,,0,0,0
14544621,MeganJaneD,31,1,0,1,0,0,0,,,0,0,0
14338991,AbishekAryasinha,31,1,2,2,0,0,2,2,0.016129032258064516,0,0,0
2464328,PKRasam,37,2,0,3,0,0,0,,,0,0,0
10265246,jdrmallari,48,6,3,2,0,0,3,2,0.016129032258064516,3,0,4
11866368,AmandaTran8,39,2,4,2,0,0,4,2,0.016129032258064516,0,0,4
11143375,Elle-a,42,1,0,2,0,0,0,,,0,0,0
1908920,Tint,41,2,6,2,0,0,6,6,0.048387096774193547,0,0,4
7857058,Nova15196,45,5,4,3,2,0,4,2,0.016129032258064516,3,0,3
12511306,MMMLock,49,4,4,2,6,0,4,3,0.024193548387096774,1,1,4
6681941,davidjblack86,49,2,8,2,2,0,8,5,0.040322580645161289,0,0,7
14837126,robcorr,50,1,4,2,2,0,4,2,0.016129032258064516,0,20,2
12779159,gongjie98,59,1,14,3,0,0,14,3,0.024193548387096774,1,3,11
5549522,Naiolama,1603,3,96,5,232,0,96,49,0.39516129032258063,38,4,82
12238771,haishan1121,63,1,7,3,6,0,7,4,0.032258064516129031,6,3,2
7726118,Terangeree,75,10,8,2,1,0,8,3,0.024193548387096774,0,6,7
2698638,wenph100,78,2,7,3,0,0,7,6,0.048387096774193547,8,0,7
14249808,IvyCook,607,2,26,3,30,0,26,20,0.16129032258064516,1,20,25
11664951,AlbieDarling,3513,23,237,10,788,0,237,122,0.9838709677419355,21,200,224
12259444,CHKhoo,118,1,10,3,6,0,10,7,0.056451612903225805,3,0,10
14184896,maryborsellino,2977,2,205,10,490,0,205,121,0.97580645161290325,2,56,169
12880690,fxyroz,417,2,0,5,0,0,0,,,61,0,0
12422321,workshop,928,6,36,4,60,0,36,27,0.21774193548387097,14,37,32
5550394,Urchininthestorm,938,6,42,4,92,0,42,36,0.29032258064516131,3,0,36
2297422,Kellylm,158,2,22,3,6,0,22,15,0.12096774193548387,15,2,18
11290913,Babinky,2528,22,141,10,502,0,141,115,0.92741935483870963,11,16,134
10032655,JeanetteBastian,162,2,15,3,14,0,15,11,0.088709677419354843,0,3,16
11091804,CindyMingHsuanYu,185,15,18,3,0,0,18,11,0.088709677419354843,19,7,16
12475956,Dani63,971,4,33,4,76,0,33,23,0.18548387096774194,1,4,24
7687610,arcilla,2250,120,116,6,242,0,116,72,0.58064516129032262,3,32,113
6901848,reinakamura,238,5,48,4,0,0,48,24,0.19354838709677419,15,12,31
767913,ldb1100,1044,20,37,4,98,0,37,31,0.25,31,1,34
12565775,dorothyzqn,751,3,87,4,72,0,87,25,0.20161290322580644,0,2,85
147377,Jujik,,,,,,,,,,,,
8879100,NurlanSarkhanovbb2d,4,2,0,,0,0,0,,,0,0,0
13671367,Historymann,42,1,4,2,2,0,4,3,0.024193548387096774,2,2,2
9860517,StefanTimmermans,613,5,32,3,46,0,32,19,0.15322580645161291,4,0,32
11306653,vuqarmemmedquliyev,370,2,41,3,18,0,41,12,0.0967741935483871,3,24,26
410165,Astarte,,,,,,,,,,,,
11803744,buhovac,1,1,0,,0,0,0,,,0,0,0
13845434,soldand,6,1,0,1,0,0,0,,,0,0,0
11915509,naidica,26,2,1,2,2,0,1,1,0.0080645161290322578,1,0,1
2441226,KapoF,767,8,76,3,26,0,76,16,0.12903225806451613,9,32,46
12157377,RodNik,260,5,19,3,12,0,19,7,0.056451612903225805,3,1,13
7682325,eco148,,,,,,,,,,,,
10493687,KABIR66,,,,,,,,,,,,
2870881,minhaj273,1,1,0,,0,0,0,,,0,0,0
9561737,kazimeister,1,1,0,,0,0,0,,,0,0,0
14096179,RaufunNabi,3,1,0,1,0,0,0,,,0,0,0
56963,azizur,11,2,0,2,0,0,0,,,0,0,0
12252934,usainbolt,11,2,0,2,0,0,0,,,0,0,0
15028011,PoonamSaha,18,1,4,2,0,0,4,1,0.0080645161290322578,0,0,4
12674222,XXXIILXIII,290,2,98,3,0,0,98,3,0.024193548387096774,0,39,97
5968851,JoSchott,,,,,,,,,,,,
10066629,Gabstrotter,,,,,,,,,,,,
6273664,Mgx512,,,,,,,,,,,,
11932716,JJVdB,,,,,,,,,,,,
3330344,Yoplulu,,,,,,,,,,,,
8356261,pevr,,,,,,,,,,,,
4719108,LionelHeinz,,,,,,,,,,,,
4266831,Piimies,,,,,,,,,,,,
10882656,aledalen,1,1,0,,0,0,0,,,0,0,0
5092131,ameliay,1,1,0,,0,0,0,,,0,0,0
11608691,ABurstin,1,1,0,,0,0,0,,,0,0,0
10748105,maitea6,1,1,0,,0,0,0,,,0,0,0
13328393,K_Lydia,1,1,0,,0,0,0,,,0,0,0
8307329,Robin_Meurice,1,1,0,,0,0,0,,,0,0,0
1724102,PierreTh,1,1,0,,0,0,0,,,0,0,0
15013153,Grinora,2,1,0,,0,0,0,,,0,0,0
5900442,majcka,2,1,0,,0,0,0,,,0,0,0
12523701,MasayaHisakado,2,1,0,,0,0,0,,,0,0,0
1723842,Alifil,3,1,0,,0,0,0,,,0,0,0
13866832,AyaTsuchiya,4,1,0,1,0,0,0,,,0,0,0
14448368,HajarChadlaoui,6,1,0,1,0,0,0,,,0,0,0
13967936,TommyParlatore,8,1,0,2,0,0,0,,,0,0,0
12946998,Mikolajczewski,9,1,0,1,0,0,0,,,0,0,0
14067605,tvdvreck,12,1,1,2,0,0,1,1,0.0080645161290322578,0,0,1
13787609,kindaichilogins,13,1,1,2,0,0,1,1,0.0080645161290322578,1,0,1
13009930,SharonBerwouts,14,2,0,2,0,0,0,,,0,0,0
12234890,emrahketzo,24,1,2,2,0,0,2,2,0.016129032258064516,0,6,0
11993526,IsaureGoffin,34,1,2,3,0,0,2,2,0.016129032258064516,0,1,1
6334626,Chelidoine,38,1,7,1,0,0,7,7,0.056451612903225805,0,3,2
7922714,aeishin0212,41,1,6,2,0,0,6,4,0.032258064516129031,5,1,3
9742768,MarijaKljajic,48,1,5,4,0,0,5,4,0.032258064516129031,0,0,5
2379754,PJW77,76,2,6,2,2,0,6,2,0.016129032258064516,0,3,4
14161943,Zdo,89,2,8,2,4,0,8,7,0.056451612903225805,0,0,6
5347489,Karorina,2491,19,165,10,508,0,165,123,0.99193548387096775,11,37,158
5439063,JulianDewil,2823,16,29,10,606,0,29,28,0.22580645161290322,2,464,28
13056063,polvanlaer,1467,13,82,4,240,0,82,36,0.29032258064516131,0,28,70
11797332,Clocktrotter,2574,22,216,10,329,0,216,100,0.80645161290322576,20,10,199
6830529,Simunza2,3374,31,175,9,542,0,175,120,0.967741935483871,42,59,158
13745829,Ami_Ndow,220,7,14,5,0,0,14,5,0.040322580645161289,0,9,4
12171072,alexandra4444,2066,20,172,7,372,0,172,97,0.782258064516129,1,17,162
5527290,GeertDaelemans,230,1,17,3,18,0,17,15,0.12096774193548387,2,1,16
13177527,CharlotteRottiers,1293,11,121,6,108,0,121,36,0.29032258064516131,7,4,114
11852349,Lucas-Thirion,787,15,179,8,0,0,179,77,0.62096774193548387,64,3,157
9945761,KalinaTerziyska,,,,,,,,,,,,
9471124,byanchev,,,,,,,,,,,,
4486187,Kristina10,,,,,,,,,,,,
795137,RashiAtanasova,5,1,0,1,0,0,0,,,0,0,0
14010808,Bobomy,13,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
3850317,wagahaineko,201,1,0,2,12,0,0,,,9,0,0
13667477,MarTaylor,43,1,5,2,2,0,5,4,0.032258064516129031,1,0,5
11582476,RHTamura,,,,,,,,,,,,
2467812,omeroc,,,,,,,,,,,,
5517050,mariabr,,,,,,,,,,,,
11175436,Kraveyor_Mouthinmiballss,,,,,,,,,,,,
452390,Kllowny,,,,,,,,,,,,
11870676,CesarKawamura,,,,,,,,,,,,
1863099,tn2,,,,,,,,,,,,
7906667,marquesls,,,,,,,,,,,,
14463119,Thales_Saad,,,,,,,,,,,,
2569407,AlexandraCalogera,,,,,,,,,,,,
1485716,Andersonvcv,,,,,,,,,,,,
890609,mariakeme,,,,,,,,,,,,
5531903,PicinatoUnimep,,,,,,,,,,,,
3403972,WPBusch,,,,,,,,,,,,
9801423,Renato_Juarez,,,,,,,,,,,,
2290691,miAttention,,,,,,,,,,,,
1441214,janque1975,,,,,,,,,,,,
11132917,JaqMendes,,,,,,,,,,,,
14321718,Haelog,,,,,,,,,,,,
5339621,Vonuki,,,,,,,,,,,,
863090,cbutelli,,,,,,,,,,,,
7488901,Frances00,,,,,,,,,,,,
1243703,GustavoNogueira,,,,,,,,,,,,
5017497,Ramon78,,,,,,,,,,,,
972001,CAmar,,,,,,,,,,,,
6995946,ellecosta,,,,,,,,,,,,
3348170,Maiariadine,,,,,,,,,,,,
7114666,FJOSouza,,,,,,,,,,,,
425520,Enigma_2012,,,,,,,,,,,,
627496,marceloolsi,,,,,,,,,,,,
12892223,marisantoss,,,,,,,,,,,,
6778121,GuilhermeLuiz,,,,,,,,,,,,
6959297,Kakau40,,,,,,,,,,,,
1627569,Micc,,,,,,,,,,,,
9824065,Valdeirr,,,,,,,,,,,,
12505420,claricepavani106,,,,,,,,,,,,
4909751,Vanzypher,,,,,,,,,,,,
8522971,GabrielSaito,1,1,0,,0,0,0,,,0,0,0
11276383,giovannainglez,1,1,0,,0,0,0,,,0,0,0
11597037,Vinicius--Silva,2,1,0,,0,0,0,,,0,0,0
10599810,SeleneK,1,1,0,,0,0,0,,,0,0,0
12255255,vhtankerous,1,1,0,,0,0,0,,,0,0,0
13954394,Victoria_Helena,1,1,0,,0,0,0,,,0,0,0
491226,gdsimoes,2,2,0,,0,0,0,,,0,0,0
11431823,SaraMiriely,1,1,0,,0,0,0,,,0,0,0
1786323,Gageanu,1,1,0,,0,0,0,,,0,0,0
13538989,danielaasanome,2,2,0,,0,0,0,,,0,0,0
1079087,leo_ferreira,2,2,0,,0,0,0,,,0,0,0
11978292,ffelipepires,1,1,0,,0,0,0,,,0,0,0
3268660,DanielSevidanes,1,1,0,,0,0,0,,,0,0,0
1987605,FernandoCouto,1,1,0,,0,0,0,,,0,0,0
13953283,MozartMatheus,1,1,0,,0,0,0,,,0,0,0
9296404,Camila_Costa,1,1,0,,0,0,0,,,0,0,0
11733749,fmbueno,1,1,0,,0,0,0,,,0,0,0
10871926,OtanaelBarbosa,1,1,0,,0,0,0,,,0,0,0
3380995,Crismirands,1,1,0,,0,0,0,,,0,0,0
11864367,RodrigoTonello,6,3,0,,0,0,0,,,0,0,0
13901214,JessicaCustodio,2,2,0,,0,0,0,,,0,0,0
8875031,levitan17,1,1,0,,0,0,0,,,0,0,0
9318656,Monidaris,1,1,0,,0,0,0,,,0,0,0
13558351,GabrielaCGoncalves,1,1,0,,0,0,0,,,0,0,0
12524316,Rafaelnbranco,1,1,0,,0,0,0,,,0,0,0
13962402,galfea,2,2,0,,0,0,0,,,0,0,0
12984719,paula_nardelli,1,1,0,,0,0,0,,,0,0,0
1105360,Stees,2,2,0,,0,0,0,,,0,0,0
7037901,dkenzo,1,1,0,,0,0,0,,,0,0,0
13256394,DanielBesser,2,1,0,,0,0,0,,,0,0,0
13975850,JoaoBrumRodrigues,1,1,0,,0,0,0,,,0,0,0
11996010,MariaEduardaSouza,1,1,0,,0,0,0,,,0,0,0
14785896,MarianaAlvesDosSantos,1,1,0,,0,0,0,,,0,0,0
12045717,WilsonLiraJr,2,2,0,,0,0,0,,,0,0,0
11972969,germana_machado,1,1,0,,0,0,0,,,0,0,0
12016078,victorafprado,3,3,0,,0,0,0,,,0,0,0
11966332,ThiagoGuedesTomi,1,1,0,,0,0,0,,,0,0,0
13663935,finchesgold,1,1,0,,0,0,0,,,0,0,0
7914923,fernando_mustafa,1,1,0,,0,0,0,,,0,0,0
12841904,renattaaraujo,1,1,0,,0,0,0,,,0,0,0
13488895,brennoquadros,2,1,0,,0,0,0,,,0,0,0
7862452,Zordz,4,1,0,1,0,0,0,,,0,0,0
12224775,ThiaraStivari,2,1,0,,0,0,0,,,0,0,0
2502689,Luana38,6,4,0,,0,0,0,,,0,0,0
2317992,raphaelsimoni,2,1,0,,0,0,0,,,0,0,0
12282640,sandroms1995,2,1,0,,0,0,0,,,0,0,0
8310455,HugoNakamura,2,1,0,,0,0,0,,,0,0,0
13532133,FujikawaGiovanaYukie,4,1,0,1,0,0,0,,,0,0,0
13280184,EdnilsonLima,4,1,0,1,0,0,0,,,0,0,0
2802493,mina1973,3,1,0,,0,0,0,,,0,0,0
11997024,YonekuraYasmim,3,1,0,1,0,0,0,,,0,0,0
3852482,cassiokawakita,6,2,0,1,0,0,0,1,0.0080645161290322578,0,0,0
12187221,BGuida,3,1,0,,0,0,0,,,0,0,0
12015176,Rielkasazima,4,1,0,1,0,0,0,,,0,0,0
12187880,Tertoleone,4,1,0,1,0,0,0,,,0,0,0
12425693,LucasSilva83db,3,1,0,,0,0,0,,,0,0,0
9208868,Renanpbento,558,19,21,3,20,0,21,15,0.12096774193548387,10,1,19
12016155,LeonardoSouzaAlves,555,27,32,5,62,0,32,17,0.13709677419354838,2,3,30
14563447,brunazapata,5,2,0,,0,0,0,,,0,0,0
12385244,camilamariina,4,1,0,1,0,0,0,,,0,0,0
12517688,JonatasdaCosta,4,1,0,1,0,0,0,,,0,0,0
12532845,RaphaelKruc,4,1,0,1,0,0,0,,,0,0,0
12500606,brunohasc,4,1,0,1,0,0,0,,,0,0,0
11153371,BeatrizMoreira,261,2,14,3,12,0,14,11,0.088709677419354843,0,4,13
14383832,pepekko,521,1,28,3,36,0,28,18,0.14516129032258066,0,9,25
12277892,ViniciusServa,5,1,0,1,0,0,0,,,0,0,0
12460639,A_Suppi,6,2,0,1,0,0,0,,,0,0,0
13569690,CYoshida,5,1,0,1,0,0,0,,,0,0,0
11996996,Gmuraro,7,1,0,1,0,0,0,,,0,0,0
11974070,xackriaba,5,1,0,,0,0,0,,,0,0,0
12406237,PillarofAutumn,15,6,0,1,0,0,0,,,0,0,0
14102510,DriNakamura,5,1,0,1,0,0,0,,,0,0,0
12609185,mayumi_endo,5,1,0,1,0,0,0,,,0,0,0
14075726,PedroLoopz,6,1,0,1,0,0,0,,,0,0,0
11623810,GabrielaEstevanovic,10,4,0,1,0,0,0,,,0,0,0
12054517,Rafael_Vidor,9,3,0,2,0,0,0,,,0,0,0
13069739,P-Mello,9,2,0,1,0,0,0,,,0,0,0
13992374,Mikokirin,6,1,0,1,0,0,0,,,0,0,0
12374533,Yoko-pedrosa,8,1,0,2,0,0,0,,,0,0,0
12487507,ThaisMatsui,8,1,0,1,0,0,0,,,0,0,0
8178855,Karinny,9,3,0,1,0,0,0,,,0,0,0
14776855,AliciaNepomuceno,7,1,0,2,0,0,0,,,0,0,0
11994260,MonalisaBarcellos,7,1,0,1,0,0,0,,,0,0,0
4799794,custafone,1052,8,59,4,136,0,59,34,0.27419354838709675,4,23,54
12526436,JosueRocha,9,1,0,2,0,0,0,,,0,0,0
12599843,gaabrielamaartins,8,1,0,2,0,0,0,,,0,0,0
12187735,Inoue91,8,1,0,2,0,0,0,,,0,0,0
13192953,Franmorlin,9,1,0,2,0,0,0,,,0,0,0
14566048,Leirbagol,10,1,2,,0,0,2,2,0.016129032258064516,0,0,0
13046525,kohasuki,12,1,0,2,0,0,0,,,0,0,0
13624535,MarceloSalmeronFigueredo,10,1,0,2,0,0,0,,,0,0,0
13219676,PedroJMF,13,2,1,2,0,0,1,1,0.0080645161290322578,0,0,1
12722733,Fred_Demostenes,13,2,0,2,0,0,0,,,0,0,0
13644558,cesarsj,11,1,1,2,0,0,1,1,0.0080645161290322578,0,0,0
12826298,viviansan93,12,2,0,2,0,0,0,,,0,0,0
12156943,elzapassini,1879,23,83,6,368,0,83,51,0.41129032258064518,3,30,79
11820123,vaneferreiira,12,1,2,2,0,0,2,1,0.0080645161290322578,0,1,1
14536731,Danielelie,1321,7,2,4,102,0,2,9,0.072580645161290328,16,0,2
42624,AndersonCaires,17,2,2,2,0,0,2,1,0.0080645161290322578,0,0,2
7397630,carolinalxno,14,1,4,1,0,0,4,1,0.0080645161290322578,0,3,0
11999661,Ffadel,18,2,0,2,0,0,0,,,2,0,0
12186573,Karinanbrito,16,1,0,1,0,0,0,,,0,0,0
12044365,GaryRoss1,16,1,0,2,0,0,0,,,0,0,0
14665146,LilyFarias13,18,1,1,1,0,0,1,1,0.0080645161290322578,0,0,1
13649651,ikedas,19,1,1,3,0,0,1,1,0.0080645161290322578,0,0,0
11718690,ThiagoTesch,21,3,0,1,0,0,0,,,0,0,0
12926144,Lucian_1992,21,2,0,2,0,0,0,,,0,0,0
9302904,satolumy,24,2,2,2,0,0,2,2,0.016129032258064516,1,4,1
12845979,XX1975,26,2,1,2,0,0,1,1,0.0080645161290322578,1,0,1
11411087,WaldirPeres,552,6,53,3,34,0,53,19,0.15322580645161291,0,14,40
6354624,diogomcgyn,25,2,3,2,0,0,3,3,0.024193548387096774,3,0,3
6820930,luisandre,24,1,2,2,0,0,2,2,0.016129032258064516,1,0,1
1446259,marciaseroa,25,1,0,2,0,0,0,,,0,0,0
6826755,mateus95,26,1,0,3,0,0,0,,,2,0,0
13788254,amandaongaratto,32,1,0,2,0,0,0,,,0,0,0
12437814,EricaMegumi,31,3,1,3,0,0,1,1,0.0080645161290322578,0,0,1
13544455,Jin_jung,28,2,0,2,0,0,0,,,0,0,0
281083,Oscarcom,32,2,5,2,2,0,5,2,0.016129032258064516,2,0,3
11985502,Arkarie,4815,37,180,10,842,0,180,102,0.82258064516129037,46,26,174
9761219,MonicaNinomiya,42,4,5,2,0,0,5,1,0.0080645161290322578,0,0,5
12524855,EduardoAlvarenga,37,2,2,2,0,0,2,2,0.016129032258064516,0,2,1
12096967,CrisMaciel,38,1,1,3,0,0,1,1,0.0080645161290322578,0,1,0
2093372,ArthurMarchetto,35,2,0,3,0,0,0,,,2,0,0
9784716,martinmusico,47,4,0,2,2,0,0,,,0,0,0
1958858,JmJNob,1616,9,124,8,158,0,124,43,0.34677419354838712,104,131,119
11983895,Fernando_FSA,41,1,4,2,2,0,4,3,0.024193548387096774,0,0,4
13855638,Thayla_Bertolozzi,46,3,4,2,0,0,4,1,0.0080645161290322578,0,1,4
12187095,ferlen,43,2,3,2,2,0,3,3,0.024193548387096774,0,5,3
11719173,statusqotsa,43,1,6,2,2,0,6,5,0.040322580645161289,0,0,5
12518890,MaianeKeller,43,1,8,2,0,0,8,2,0.016129032258064516,0,2,9
12309457,GabrieldeSouza1ab2,59,8,3,2,2,0,3,1,0.0080645161290322578,0,0,3
12699879,reonarudo11,46,1,4,2,2,0,4,3,0.024193548387096774,0,1,4
12304291,MariellenMartins,43,1,11,2,0,0,11,1,0.0080645161290322578,0,2,11
653272,VitorStarobole,49,3,5,2,2,0,5,2,0.016129032258064516,2,0,5
11256050,shin-hikaru,5078,40,333,10,589,0,333,113,0.91129032258064513,296,210,325
3327775,Fukatsu,51,2,9,1,0,0,9,3,0.024193548387096774,1,1,8
13088697,FernandaHarumi,572,6,45,3,30,0,45,20,0.16129032258064516,1,19,42
12504682,AndressaKretszchmar,314,4,12,3,14,0,12,11,0.088709677419354843,3,2,11
13505918,Mateus96,51,1,9,2,2,0,9,3,0.024193548387096774,0,2,7
12487612,kobold66,307,1,18,3,16,0,18,12,0.0967741935483871,8,0,17
7440318,Guilerme,51,1,6,2,2,0,6,4,0.032258064516129031,0,0,6
12611974,Ibris,60,4,20,2,0,0,20,2,0.016129032258064516,0,0,19
12104177,edumoscatelli,52,1,0,4,0,0,0,,,0,0,0
13349955,LarissaBrito_,57,1,10,2,2,0,10,5,0.040322580645161289,0,0,9
9318928,higadebora,61,3,5,2,2,0,5,4,0.032258064516129031,0,0,5
13407936,eurafaelgarcia,65,3,4,2,2,0,4,2,0.016129032258064516,6,0,4
6909108,pbcst,60,3,0,4,0,0,0,,,8,0,0
7102542,LaisReis,2411,14,67,10,788,0,67,48,0.38709677419354838,6,1,51
12583836,BarbaraNazareno,3564,33,359,7,386,0,359,74,0.59677419354838712,33,160,283
12283637,ErikaNascimento84,75,5,15,3,0,0,15,4,0.032258064516129031,2,2,12
2785599,Luciano_Freitas,75,3,9,2,4,0,9,6,0.048387096774193547,0,0,6
9731318,EstelaOhmati,80,3,10,6,2,0,10,10,0.080645161290322578,0,0,7
5805227,AndreiaBessa,614,14,23,3,40,0,23,12,0.0967741935483871,19,13,17
11930431,brunosprak,84,4,12,2,2,0,12,4,0.032258064516129031,0,0,12
10235475,MaurienAragaki,4289,16,351,10,788,0,351,116,0.93548387096774188,9,71,338
12588020,LuizaBeldi,83,1,17,2,6,0,17,6,0.048387096774193547,0,4,17
12173192,BernardoMillan,88,2,15,2,6,0,15,6,0.048387096774193547,0,3,14
12302551,feehlanzarini,83,1,14,3,2,0,14,3,0.024193548387096774,1,1,13
12234938,Renato-san,864,8,34,5,116,0,34,12,0.0967741935483871,1,13,32
9452579,Helmdaller,87,2,27,2,0,0,27,1,0.0080645161290322578,0,2,27
13887639,MattSouza-,348,2,21,3,28,0,21,16,0.12903225806451613,2,3,18
12023169,DouglasLeite,344,1,14,3,18,0,14,12,0.0967741935483871,5,1,11
11991429,rmfraga,100,6,4,4,9,0,4,11,0.088709677419354843,0,0,4
9671279,eldaigortbm,96,3,10,2,10,0,10,7,0.056451612903225805,0,0,9
4257247,ViktorFloriano,94,1,9,2,10,0,9,8,0.064516129032258063,5,0,9
12346606,kaito00kun,906,22,97,3,40,0,97,20,0.16129032258064516,25,12,95
3210825,euramoto,354,2,22,4,28,0,22,16,0.12903225806451613,0,9,20
12424075,JulianaFurlan,3505,11,156,10,558,0,156,123,0.99193548387096775,36,9,150
14348944,anniefontoura,1173,11,61,4,140,0,61,41,0.33064516129032256,5,4,58
11802067,raphael_acs,106,1,22,2,0,0,22,6,0.048387096774193547,6,3,22
11983792,melmoth-thewanderer_94,381,4,23,3,18,0,23,12,0.0967741935483871,5,3,23
12108400,julia_tie,119,4,12,4,14,0,12,9,0.072580645161290328,0,1,11
11985511,elianehuffel,130,2,14,3,16,0,14,7,0.056451612903225805,1,3,12
13772219,isabellecamossatto,2714,3,51,10,668,0,51,34,0.27419354838709675,2,0,44
12183973,brvnopedrosa,133,1,14,3,2,0,14,12,0.0967741935483871,3,1,14
